"","id","type","cancer","Resample"
"1476","CGPLH682P_2","healthy",0.0609709938055083,"Fold2.Rep01"
"1477","CGPLH682P_2","healthy",0.0809292226486291,"Fold1.Rep02"
"1478","CGPLH682P_2","healthy",0.0956303757739185,"Fold5.Rep07"
"1479","CGPLH682P_2","healthy",0.0761966723957196,"Fold5.Rep03"
"1480","CGPLH682P_2","healthy",0.0833332635534757,"Fold4.Rep08"
"1481","CGPLH684P_2","healthy",0.0625999647253075,"Fold4.Rep10"
"1482","CGPLH684P_2","healthy",0.102999407466385,"Fold2.Rep04"
"1483","CGPLH684P_2","healthy",0.133143783465231,"Fold5.Rep09"
"1484","CGPLH684P_2","healthy",0.0760294186581324,"Fold2.Rep02"
"1485","CGPLH684P_2","healthy",0.127302713809057,"Fold3.Rep08"
"1486","CGPLH684P_2","healthy",0.0624658236983039,"Fold2.Rep01"
"1487","CGPLH684P_2","healthy",0.0577233460126868,"Fold5.Rep06"
"1488","CGPLH684P_2","healthy",0.0707929065467083,"Fold1.Rep03"
"1489","CGPLH684P_2","healthy",0.108882856455236,"Fold3.Rep07"
"1490","CGPLH684P_2","healthy",0.11269971389652,"Fold3.Rep05"
"1491","CGPLH703P_2","healthy",0.239110733093685,"Fold3.Rep10"
"1492","CGPLH703P_2","healthy",0.055295333213995,"Fold4.Rep01"
"1493","CGPLH703P_2","healthy",0.819077828808162,"Fold1.Rep04"
"1494","CGPLH703P_2","healthy",0.00616954919720558,"Fold1.Rep05"
"1495","CGPLH703P_2","healthy",0.256190176584407,"Fold3.Rep09"
"1496","CGPLH703P_2","healthy",0.00101892591716723,"Fold3.Rep02"
"1497","CGPLH703P_2","healthy",0.714019478254077,"Fold5.Rep06"
"1498","CGPLH703P_2","healthy",0.853925919828062,"Fold5.Rep07"
"1499","CGPLH703P_2","healthy",0.999108404381888,"Fold5.Rep03"
"1500","CGPLH703P_2","healthy",2.32917834463997e-07,"Fold5.Rep08"
"1501","CGPLH762P_2","healthy",0.112526132048927,"Fold4.Rep06"
"1502","CGPLH762P_2","healthy",0.0745326615613154,"Fold4.Rep09"
"1503","CGPLH762P_2","healthy",0.102847375621931,"Fold2.Rep04"
"1504","CGPLH762P_2","healthy",0.0825686472332159,"Fold2.Rep10"
"1505","CGPLH762P_2","healthy",0.0670809633748699,"Fold2.Rep02"
"1506","CGPLH762P_2","healthy",0.0752462005980572,"Fold3.Rep08"
"1507","CGPLH762P_2","healthy",0.0685873505593685,"Fold2.Rep05"
"1508","CGPLH762P_2","healthy",0.0670864156197747,"Fold2.Rep01"
"1509","CGPLH762P_2","healthy",0.0800165741424986,"Fold5.Rep07"
"1510","CGPLH762P_2","healthy",0.114946986913615,"Fold4.Rep03"
"1511","CGPLH764P_2","healthy",0.0347156404068081,"Fold2.Rep03"
"1512","CGPLH764P_2","healthy",0.0269115978925185,"Fold1.Rep10"
"1513","CGPLH764P_2","healthy",0.0402897858838475,"Fold3.Rep01"
"1514","CGPLH764P_2","healthy",0.0272174952448484,"Fold3.Rep08"
"1515","CGPLH764P_2","healthy",0.0221749463779054,"Fold5.Rep02"
"1516","CGPLH764P_2","healthy",0.0410420013072188,"Fold3.Rep09"
"1517","CGPLH764P_2","healthy",0.0450204888022588,"Fold4.Rep05"
"1518","CGPLH764P_2","healthy",0.0429292222247378,"Fold2.Rep06"
"1519","CGPLH764P_2","healthy",0.0301064549371191,"Fold5.Rep07"
"1520","CGPLH764P_2","healthy",0.0444424028073388,"Fold5.Rep04"
"1521","CGPLH765P_2","healthy",0.0466730739280453,"Fold3.Rep10"
"1522","CGPLH765P_2","healthy",0.0524100153355739,"Fold1.Rep07"
"1523","CGPLH765P_2","healthy",0.0413063288635381,"Fold3.Rep01"
"1524","CGPLH765P_2","healthy",0.0395529939472794,"Fold1.Rep04"
"1525","CGPLH765P_2","healthy",0.0553487486272413,"Fold5.Rep02"
"1526","CGPLH765P_2","healthy",0.0338494832364531,"Fold1.Rep09"
"1527","CGPLH765P_2","healthy",0.0410825449486562,"Fold1.Rep05"
"1528","CGPLH765P_2","healthy",0.0468850263544842,"Fold2.Rep06"
"1529","CGPLH765P_2","healthy",0.0353561837190747,"Fold1.Rep03"
"1530","CGPLH765P_2","healthy",0.0443531326410217,"Fold5.Rep08"
"1531","CGPLH773P_2","healthy",0.210639272383805,"Fold2.Rep04"
"1532","CGPLH773P_2","healthy",0.26171524679439,"Fold4.Rep06"
"1533","CGPLH773P_2","healthy",0.145228922881504,"Fold1.Rep10"
"1534","CGPLH773P_2","healthy",0.201142349804876,"Fold5.Rep09"
"1535","CGPLH773P_2","healthy",0.231767233014905,"Fold5.Rep05"
"1536","CGPLH773P_2","healthy",0.262825623560121,"Fold2.Rep01"
"1537","CGPLH773P_2","healthy",0.218583241104999,"Fold1.Rep02"
"1538","CGPLH773P_2","healthy",0.220466504331628,"Fold5.Rep07"
"1539","CGPLH773P_2","healthy",0.256632739816365,"Fold1.Rep08"
"1540","CGPLH773P_2","healthy",0.195831068559145,"Fold5.Rep03"
"1541","CGPLH774P_2","healthy",0.117381172647801,"Fold3.Rep10"
"1542","CGPLH774P_2","healthy",0.0447613715009842,"Fold4.Rep06"
"1543","CGPLH774P_2","healthy",0.0569132870671264,"Fold4.Rep01"
"1544","CGPLH774P_2","healthy",0.0317564309053872,"Fold5.Rep09"
"1545","CGPLH774P_2","healthy",0.0789065850981008,"Fold2.Rep02"
"1546","CGPLH774P_2","healthy",0.112750587388782,"Fold3.Rep03"
"1547","CGPLH774P_2","healthy",0.0371565609247276,"Fold2.Rep07"
"1548","CGPLH774P_2","healthy",0.0687213961286728,"Fold4.Rep04"
"1549","CGPLH774P_2","healthy",0.0864054452396095,"Fold1.Rep08"
"1550","CGPLH774P_2","healthy",0.0956573023454269,"Fold3.Rep05"
"1551","CGPLH777P_2","healthy",0.131679621444205,"Fold3.Rep06"
"1552","CGPLH777P_2","healthy",0.125637146693518,"Fold1.Rep07"
"1553","CGPLH777P_2","healthy",0.123900148014608,"Fold4.Rep01"
"1554","CGPLH777P_2","healthy",0.178811781978369,"Fold2.Rep10"
"1555","CGPLH777P_2","healthy",0.0931429336726526,"Fold2.Rep02"
"1556","CGPLH777P_2","healthy",0.0849660864745013,"Fold4.Rep04"
"1557","CGPLH777P_2","healthy",0.103466684746722,"Fold3.Rep09"
"1558","CGPLH777P_2","healthy",0.0424357599831355,"Fold1.Rep08"
"1559","CGPLH777P_2","healthy",0.106930983173533,"Fold5.Rep03"
"1560","CGPLH777P_2","healthy",0.111237413889155,"Fold1.Rep05"
"1561","CGPLH778P_2","healthy",0.0792407616264525,"Fold5.Rep10"
"1562","CGPLH778P_2","healthy",0.0583369475407952,"Fold2.Rep09"
"1563","CGPLH778P_2","healthy",0.0401791113987243,"Fold4.Rep04"
"1564","CGPLH778P_2","healthy",0.0743896124062214,"Fold2.Rep05"
"1565","CGPLH778P_2","healthy",0.0713319512260765,"Fold5.Rep01"
"1566","CGPLH778P_2","healthy",0.0590161548092636,"Fold1.Rep02"
"1567","CGPLH778P_2","healthy",0.07578829092392,"Fold5.Rep06"
"1568","CGPLH778P_2","healthy",0.0493691107865879,"Fold1.Rep03"
"1569","CGPLH778P_2","healthy",0.0590941385503397,"Fold4.Rep07"
"1570","CGPLH778P_2","healthy",0.0577347475074119,"Fold5.Rep08"
"1571","CGPLH781P_2","healthy",0.0304318704530202,"Fold3.Rep10"
"1572","CGPLH781P_2","healthy",0.0301070823331283,"Fold4.Rep02"
"1573","CGPLH781P_2","healthy",0.0174289034288038,"Fold1.Rep07"
"1574","CGPLH781P_2","healthy",0.0132026971735953,"Fold1.Rep06"
"1575","CGPLH781P_2","healthy",0.0213997909069668,"Fold4.Rep01"
"1576","CGPLH781P_2","healthy",0.0108888599562506,"Fold1.Rep09"
"1577","CGPLH781P_2","healthy",0.0287439593032088,"Fold2.Rep05"
"1578","CGPLH781P_2","healthy",0.0250876266957334,"Fold3.Rep04"
"1579","CGPLH781P_2","healthy",0.0319035692222331,"Fold5.Rep03"
"1580","CGPLH781P_2","healthy",0.0287949509264246,"Fold5.Rep08"
"1581","CGPLH783P_2","healthy",0.0469458650480676,"Fold1.Rep01"
"1582","CGPLH783P_2","healthy",0.0362826742019928,"Fold3.Rep10"
"1583","CGPLH783P_2","healthy",0.0519139772126537,"Fold2.Rep04"
"1584","CGPLH783P_2","healthy",0.0353621894371953,"Fold2.Rep09"
"1585","CGPLH783P_2","healthy",0.0473156903508384,"Fold5.Rep02"
"1586","CGPLH783P_2","healthy",0.0426413432946878,"Fold2.Rep06"
"1587","CGPLH783P_2","healthy",0.0347040797084698,"Fold1.Rep03"
"1588","CGPLH783P_2","healthy",0.0413877274960264,"Fold3.Rep07"
"1589","CGPLH783P_2","healthy",0.0378485292863957,"Fold4.Rep08"
"1590","CGPLH783P_2","healthy",0.0470433317588905,"Fold1.Rep05"
"1591","CGPLH784P_2","healthy",0.168326372887883,"Fold4.Rep10"
"1592","CGPLH784P_2","healthy",0.135628070925532,"Fold1.Rep07"
"1593","CGPLH784P_2","healthy",0.0704903859367635,"Fold2.Rep02"
"1594","CGPLH784P_2","healthy",0.0920599456021556,"Fold3.Rep08"
"1595","CGPLH784P_2","healthy",0.111819576670718,"Fold1.Rep04"
"1596","CGPLH784P_2","healthy",0.114839253881232,"Fold3.Rep09"
"1597","CGPLH784P_2","healthy",0.112409051318528,"Fold5.Rep01"
"1598","CGPLH784P_2","healthy",0.121562204196618,"Fold2.Rep06"
"1599","CGPLH784P_2","healthy",0.123295273466775,"Fold4.Rep03"
"1600","CGPLH784P_2","healthy",0.0990999453817422,"Fold1.Rep05"
"1601","CGPLH785P_2","healthy",0.0763371519167735,"Fold1.Rep01"
"1602","CGPLH785P_2","healthy",0.0670661439543918,"Fold4.Rep02"
"1603","CGPLH785P_2","healthy",0.0885512222650695,"Fold3.Rep10"
"1604","CGPLH785P_2","healthy",0.0730235824561616,"Fold4.Rep09"
"1605","CGPLH785P_2","healthy",0.0693397932055176,"Fold2.Rep03"
"1606","CGPLH785P_2","healthy",0.0648275165819331,"Fold5.Rep05"
"1607","CGPLH785P_2","healthy",0.078254404656448,"Fold3.Rep04"
"1608","CGPLH785P_2","healthy",0.0646139979669302,"Fold2.Rep06"
"1609","CGPLH785P_2","healthy",0.0691739349807945,"Fold3.Rep07"
"1610","CGPLH785P_2","healthy",0.0670696349230859,"Fold4.Rep08"
"1611","CGPLH787P_2","healthy",0.0604820597835827,"Fold4.Rep10"
"1612","CGPLH787P_2","healthy",0.0401212391232061,"Fold1.Rep06"
"1613","CGPLH787P_2","healthy",0.0507661426365965,"Fold3.Rep01"
"1614","CGPLH787P_2","healthy",0.136492893637953,"Fold5.Rep09"
"1615","CGPLH787P_2","healthy",0.059089968870248,"Fold2.Rep02"
"1616","CGPLH787P_2","healthy",0.0624864283262858,"Fold4.Rep04"
"1617","CGPLH787P_2","healthy",0.0729037484943431,"Fold5.Rep07"
"1618","CGPLH787P_2","healthy",0.0564044698273437,"Fold5.Rep03"
"1619","CGPLH787P_2","healthy",0.0657604252137935,"Fold5.Rep08"
"1620","CGPLH787P_2","healthy",0.0460002801942864,"Fold3.Rep05"
"1621","CGPLH788P_2","healthy",0.0463070438984028,"Fold3.Rep10"
"1622","CGPLH788P_2","healthy",0.0304406141425708,"Fold4.Rep06"
"1623","CGPLH788P_2","healthy",0.0714029428279038,"Fold1.Rep07"
"1624","CGPLH788P_2","healthy",0.0306227277577097,"Fold2.Rep09"
"1625","CGPLH788P_2","healthy",0.0432701511834769,"Fold2.Rep08"
"1626","CGPLH788P_2","healthy",0.0639780849324334,"Fold3.Rep04"
"1627","CGPLH788P_2","healthy",0.0536341030507449,"Fold5.Rep01"
"1628","CGPLH788P_2","healthy",0.0787628632490835,"Fold3.Rep02"
"1629","CGPLH788P_2","healthy",0.0117748290129609,"Fold1.Rep03"
"1630","CGPLH788P_2","healthy",0.0623105853780832,"Fold3.Rep05"
"1631","CGPLH789P_2","healthy",0.111103833067479,"Fold4.Rep02"
"1632","CGPLH789P_2","healthy",0.0906012092413699,"Fold3.Rep06"
"1633","CGPLH789P_2","healthy",0.0634380741027164,"Fold2.Rep04"
"1634","CGPLH789P_2","healthy",0.0414227198302736,"Fold1.Rep10"
"1635","CGPLH789P_2","healthy",0.0811663113240449,"Fold3.Rep01"
"1636","CGPLH789P_2","healthy",0.0835250418655963,"Fold5.Rep05"
"1637","CGPLH789P_2","healthy",0.0816094505121219,"Fold2.Rep09"
"1638","CGPLH789P_2","healthy",0.0585355022657558,"Fold1.Rep07"
"1639","CGPLH789P_2","healthy",0.0705244214737031,"Fold5.Rep03"
"1640","CGPLH789P_2","healthy",0.12377566101201,"Fold5.Rep08"
"1641","CGPLH791P_2","healthy",0.109813535761655,"Fold4.Rep02"
"1642","CGPLH791P_2","healthy",0.103239247008518,"Fold4.Rep06"
"1643","CGPLH791P_2","healthy",0.0696016912867088,"Fold2.Rep10"
"1644","CGPLH791P_2","healthy",0.0537429018085691,"Fold5.Rep09"
"1645","CGPLH791P_2","healthy",0.0676885375007449,"Fold3.Rep08"
"1646","CGPLH791P_2","healthy",0.100201125013074,"Fold1.Rep04"
"1647","CGPLH791P_2","healthy",0.102518200771111,"Fold5.Rep01"
"1648","CGPLH791P_2","healthy",0.091203336557262,"Fold5.Rep07"
"1649","CGPLH791P_2","healthy",0.0620594676308833,"Fold5.Rep03"
"1650","CGPLH791P_2","healthy",0.0635566660280504,"Fold1.Rep05"
"1651","CGPLH792P_2","healthy",0.0604163545167287,"Fold4.Rep02"
"1652","CGPLH792P_2","healthy",0.0654406134572547,"Fold4.Rep09"
"1653","CGPLH792P_2","healthy",0.0609077143475772,"Fold1.Rep10"
"1654","CGPLH792P_2","healthy",0.0604543156076571,"Fold1.Rep06"
"1655","CGPLH792P_2","healthy",0.0635182050978651,"Fold3.Rep01"
"1656","CGPLH792P_2","healthy",0.0651995307842916,"Fold5.Rep05"
"1657","CGPLH792P_2","healthy",0.0955754413512122,"Fold3.Rep04"
"1658","CGPLH792P_2","healthy",0.0408663012676194,"Fold1.Rep03"
"1659","CGPLH792P_2","healthy",0.0529125866056525,"Fold4.Rep07"
"1660","CGPLH792P_2","healthy",0.0505222476751064,"Fold5.Rep08"
"1661","CGPLH793P_2","healthy",0.0506901745895137,"Fold4.Rep02"
"1662","CGPLH793P_2","healthy",0.0706054659235814,"Fold2.Rep03"
"1663","CGPLH793P_2","healthy",0.0470121449514443,"Fold4.Rep06"
"1664","CGPLH793P_2","healthy",0.0558308215738683,"Fold5.Rep10"
"1665","CGPLH793P_2","healthy",0.0411262285288196,"Fold2.Rep09"
"1666","CGPLH793P_2","healthy",0.0587003367774643,"Fold4.Rep05"
"1667","CGPLH793P_2","healthy",0.0244962648218076,"Fold2.Rep01"
"1668","CGPLH793P_2","healthy",0.0585866080266917,"Fold5.Rep07"
"1669","CGPLH793P_2","healthy",0.0346236533962619,"Fold1.Rep08"
"1670","CGPLH793P_2","healthy",0.0451810711458871,"Fold5.Rep04"
"1671","CGPLH795P_2","healthy",0.00985106726780405,"Fold4.Rep02"
"1672","CGPLH795P_2","healthy",0.0103511794598363,"Fold4.Rep09"
"1673","CGPLH795P_2","healthy",0.0238018601915521,"Fold2.Rep04"
"1674","CGPLH795P_2","healthy",0.0533879064745946,"Fold2.Rep10"
"1675","CGPLH795P_2","healthy",0.0160646618759344,"Fold1.Rep06"
"1676","CGPLH795P_2","healthy",0.0329768829360344,"Fold2.Rep05"
"1677","CGPLH795P_2","healthy",0.00530367860382741,"Fold5.Rep01"
"1678","CGPLH795P_2","healthy",0.0168376616867477,"Fold4.Rep07"
"1679","CGPLH795P_2","healthy",0.0491705279596458,"Fold5.Rep03"
"1680","CGPLH795P_2","healthy",0.0322640214553377,"Fold4.Rep08"
"1681","CGPLH797P_2","healthy",0.090697653819241,"Fold1.Rep01"
"1682","CGPLH797P_2","healthy",0.0771931461124786,"Fold3.Rep06"
"1683","CGPLH797P_2","healthy",0.0870623850488579,"Fold3.Rep10"
"1684","CGPLH797P_2","healthy",0.086912989731022,"Fold5.Rep02"
"1685","CGPLH797P_2","healthy",0.0717023335225783,"Fold4.Rep04"
"1686","CGPLH797P_2","healthy",0.0705098914739825,"Fold1.Rep09"
"1687","CGPLH797P_2","healthy",0.112677934906604,"Fold4.Rep05"
"1688","CGPLH797P_2","healthy",0.0786890648452186,"Fold4.Rep07"
"1689","CGPLH797P_2","healthy",0.104640197891143,"Fold5.Rep03"
"1690","CGPLH797P_2","healthy",0.096015889593291,"Fold5.Rep08"
"1691","CGPLH798P_2","healthy",0.0453071771177912,"Fold4.Rep02"
"1692","CGPLH798P_2","healthy",0.0694430316945376,"Fold1.Rep10"
"1693","CGPLH798P_2","healthy",0.032197012293996,"Fold4.Rep06"
"1694","CGPLH798P_2","healthy",0.0657362664631588,"Fold3.Rep01"
"1695","CGPLH798P_2","healthy",0.0500432848703983,"Fold3.Rep08"
"1696","CGPLH798P_2","healthy",0.0711515261872,"Fold3.Rep09"
"1697","CGPLH798P_2","healthy",0.0688463952866242,"Fold3.Rep04"
"1698","CGPLH798P_2","healthy",0.0458815226703025,"Fold1.Rep03"
"1699","CGPLH798P_2","healthy",0.0411194878701079,"Fold4.Rep07"
"1700","CGPLH798P_2","healthy",0.0391924545393699,"Fold3.Rep05"
"1701","CGPLH799P_2","healthy",0.0430503315993559,"Fold4.Rep02"
"1702","CGPLH799P_2","healthy",0.0514559684270979,"Fold1.Rep01"
"1703","CGPLH799P_2","healthy",0.0232292352533358,"Fold4.Rep10"
"1704","CGPLH799P_2","healthy",0.0337836212860213,"Fold1.Rep09"
"1705","CGPLH799P_2","healthy",0.0524024599968446,"Fold5.Rep06"
"1706","CGPLH799P_2","healthy",0.0291207167929081,"Fold4.Rep07"
"1707","CGPLH799P_2","healthy",0.0354635290027411,"Fold1.Rep08"
"1708","CGPLH799P_2","healthy",0.038709649615994,"Fold4.Rep03"
"1709","CGPLH799P_2","healthy",0.05108583811625,"Fold5.Rep04"
"1710","CGPLH799P_2","healthy",0.0338571496196919,"Fold3.Rep05"
"1711","CGPLH800P_2","healthy",0.0391376653840309,"Fold1.Rep01"
"1712","CGPLH800P_2","healthy",0.0572277348355295,"Fold4.Rep02"
"1713","CGPLH800P_2","healthy",0.0513245863911256,"Fold3.Rep06"
"1714","CGPLH800P_2","healthy",0.0367598778078442,"Fold1.Rep10"
"1715","CGPLH800P_2","healthy",0.0420413984298655,"Fold2.Rep05"
"1716","CGPLH800P_2","healthy",0.0288150415377668,"Fold1.Rep04"
"1717","CGPLH800P_2","healthy",0.084017477816383,"Fold3.Rep09"
"1718","CGPLH800P_2","healthy",0.0586392897212489,"Fold1.Rep07"
"1719","CGPLH800P_2","healthy",0.0343427620182096,"Fold1.Rep03"
"1720","CGPLH800P_2","healthy",0.074046317401026,"Fold5.Rep08"
"1721","CGPLH801P_2","healthy",0.030612214865715,"Fold4.Rep02"
"1722","CGPLH801P_2","healthy",0.0279142524503021,"Fold4.Rep09"
"1723","CGPLH801P_2","healthy",0.0288938307400728,"Fold2.Rep03"
"1724","CGPLH801P_2","healthy",0.0143545178282608,"Fold1.Rep10"
"1725","CGPLH801P_2","healthy",0.0297121139192084,"Fold2.Rep05"
"1726","CGPLH801P_2","healthy",0.0216399992051503,"Fold1.Rep04"
"1727","CGPLH801P_2","healthy",0.0232380788127408,"Fold5.Rep01"
"1728","CGPLH801P_2","healthy",0.0235302774460198,"Fold5.Rep06"
"1729","CGPLH801P_2","healthy",0.0305019342003732,"Fold3.Rep07"
"1730","CGPLH801P_2","healthy",0.0185146051458523,"Fold1.Rep08"
"1731","CGPLH803P_2","healthy",0.616177093783856,"Fold1.Rep01"
"1732","CGPLH803P_2","healthy",0.552257028483706,"Fold4.Rep09"
"1733","CGPLH803P_2","healthy",0.311549844653276,"Fold5.Rep10"
"1734","CGPLH803P_2","healthy",0.444018954004078,"Fold3.Rep08"
"1735","CGPLH803P_2","healthy",0.561935330655157,"Fold5.Rep05"
"1736","CGPLH803P_2","healthy",0.569019346712836,"Fold1.Rep02"
"1737","CGPLH803P_2","healthy",0.434384825060877,"Fold2.Rep06"
"1738","CGPLH803P_2","healthy",0.349767476432979,"Fold1.Rep07"
"1739","CGPLH803P_2","healthy",0.658289955130445,"Fold5.Rep03"
"1740","CGPLH803P_2","healthy",0.663375650885851,"Fold5.Rep04"
"1741","CGPLH810P","healthy",0.106848151257961,"Fold1.Rep01"
"1742","CGPLH810P","healthy",0.104956143289725,"Fold4.Rep09"
"1743","CGPLH810P","healthy",0.217665468259507,"Fold3.Rep10"
"1744","CGPLH810P","healthy",0.0626803064688882,"Fold1.Rep06"
"1745","CGPLH810P","healthy",0.10873351131002,"Fold4.Rep02"
"1746","CGPLH810P","healthy",0.157142916235897,"Fold2.Rep08"
"1747","CGPLH810P","healthy",0.0873022168846715,"Fold4.Rep04"
"1748","CGPLH810P","healthy",0.0983223109803045,"Fold5.Rep07"
"1749","CGPLH810P","healthy",0.0466516587455108,"Fold1.Rep03"
"1750","CGPLH810P","healthy",0.171948931755427,"Fold3.Rep05"
"1751","CGPLH850P","healthy",0.0585994226025642,"Fold1.Rep10"
"1752","CGPLH850P","healthy",0.0290646802403121,"Fold1.Rep06"
"1753","CGPLH850P","healthy",0.019723184968073,"Fold5.Rep02"
"1754","CGPLH850P","healthy",0.0384500304935229,"Fold1.Rep04"
"1755","CGPLH850P","healthy",0.0260384274607239,"Fold1.Rep09"
"1756","CGPLH850P","healthy",0.050178557992681,"Fold4.Rep05"
"1757","CGPLH850P","healthy",0.0302383654514061,"Fold3.Rep08"
"1758","CGPLH850P","healthy",0.0646016919802209,"Fold5.Rep01"
"1759","CGPLH850P","healthy",0.0365865503141622,"Fold4.Rep07"
"1760","CGPLH850P","healthy",0.0416022421889257,"Fold5.Rep03"
"1761","CGPLH852P","healthy",0.0353689563862936,"Fold3.Rep10"
"1762","CGPLH852P","healthy",0.061794983473672,"Fold1.Rep01"
"1763","CGPLH852P","healthy",0.0828411567156676,"Fold5.Rep09"
"1764","CGPLH852P","healthy",0.0405419211899484,"Fold3.Rep03"
"1765","CGPLH852P","healthy",0.0715598924950204,"Fold5.Rep05"
"1766","CGPLH852P","healthy",0.0247056421094762,"Fold4.Rep04"
"1767","CGPLH852P","healthy",0.0340979095678874,"Fold3.Rep08"
"1768","CGPLH852P","healthy",0.0410392610740166,"Fold3.Rep02"
"1769","CGPLH852P","healthy",0.0576766123765081,"Fold5.Rep06"
"1770","CGPLH852P","healthy",0.0363510128420287,"Fold4.Rep07"
"1771","CGPLH855P","healthy",0.039205920798925,"Fold3.Rep06"
"1772","CGPLH855P","healthy",0.0740294924552586,"Fold2.Rep04"
"1773","CGPLH855P","healthy",0.0590429154448713,"Fold3.Rep10"
"1774","CGPLH855P","healthy",0.0599071452529485,"Fold3.Rep01"
"1775","CGPLH855P","healthy",0.0396605637670997,"Fold2.Rep07"
"1776","CGPLH855P","healthy",0.066517168421207,"Fold2.Rep05"
"1777","CGPLH855P","healthy",0.055785271608857,"Fold5.Rep03"
"1778","CGPLH855P","healthy",0.0547244060364532,"Fold2.Rep08"
"1779","CGPLH855P","healthy",0.0809117047773469,"Fold3.Rep09"
"1780","CGPLH855P","healthy",0.042000517147044,"Fold3.Rep02"
"1781","CGPLH859P","healthy",0.24220486480434,"Fold3.Rep03"
"1782","CGPLH859P","healthy",0.319403099913288,"Fold5.Rep09"
"1783","CGPLH859P","healthy",0.149125035028797,"Fold5.Rep10"
"1784","CGPLH859P","healthy",0.238960149774064,"Fold2.Rep05"
"1785","CGPLH859P","healthy",0.317240745926305,"Fold2.Rep08"
"1786","CGPLH859P","healthy",0.17560617134546,"Fold3.Rep04"
"1787","CGPLH859P","healthy",0.347880056838076,"Fold5.Rep01"
"1788","CGPLH859P","healthy",0.228475573277316,"Fold3.Rep02"
"1789","CGPLH859P","healthy",0.268975988036045,"Fold5.Rep06"
"1790","CGPLH859P","healthy",0.20185675097893,"Fold4.Rep07"
"1791","CGPLH866P","healthy",0.0522640881458116,"Fold4.Rep10"
"1792","CGPLH866P","healthy",0.138902736506065,"Fold4.Rep09"
"1793","CGPLH866P","healthy",0.0856894173655635,"Fold3.Rep06"
"1794","CGPLH866P","healthy",0.0790380304393155,"Fold4.Rep01"
"1795","CGPLH866P","healthy",0.0959593277739139,"Fold2.Rep05"
"1796","CGPLH866P","healthy",0.0923471593970605,"Fold5.Rep03"
"1797","CGPLH866P","healthy",0.101554092775189,"Fold5.Rep07"
"1798","CGPLH866P","healthy",0.081702334469175,"Fold3.Rep04"
"1799","CGPLH866P","healthy",0.0657942592162599,"Fold3.Rep02"
"1800","CGPLH866P","healthy",0.101334391938467,"Fold5.Rep08"
"1801","CGPLH872P","healthy",0.032892043039165,"Fold3.Rep06"
"1802","CGPLH872P","healthy",0.0548455400442396,"Fold1.Rep04"
"1803","CGPLH872P","healthy",0.0724668942521179,"Fold3.Rep03"
"1804","CGPLH872P","healthy",0.068105065687447,"Fold3.Rep01"
"1805","CGPLH872P","healthy",0.0738559252151801,"Fold5.Rep10"
"1806","CGPLH872P","healthy",0.0544721854686466,"Fold2.Rep05"
"1807","CGPLH872P","healthy",0.0392136778108899,"Fold1.Rep09"
"1808","CGPLH872P","healthy",0.0465386095655833,"Fold5.Rep07"
"1809","CGPLH872P","healthy",0.0570756747739345,"Fold1.Rep02"
"1810","CGPLH872P","healthy",0.0486995827538693,"Fold4.Rep08"
"1811","CGPLH879P","healthy",0.0438134692804827,"Fold4.Rep10"
"1812","CGPLH879P","healthy",0.0783897061886722,"Fold4.Rep06"
"1813","CGPLH879P","healthy",0.0430971028977992,"Fold2.Rep07"
"1814","CGPLH879P","healthy",0.0720731330050879,"Fold2.Rep05"
"1815","CGPLH879P","healthy",0.0364582874185306,"Fold1.Rep09"
"1816","CGPLH879P","healthy",0.0547528830426136,"Fold3.Rep04"
"1817","CGPLH879P","healthy",0.0840771674796856,"Fold5.Rep01"
"1818","CGPLH879P","healthy",0.0441681799899573,"Fold3.Rep02"
"1819","CGPLH879P","healthy",0.0542061954083841,"Fold4.Rep03"
"1820","CGPLH879P","healthy",0.0552978383385924,"Fold5.Rep08"
"1821","CGPLOV320P","cancer",1,"Fold1.Rep04"
"1822","CGPLOV320P","cancer",1,"Fold3.Rep03"
"1823","CGPLOV320P","cancer",1,"Fold4.Rep01"
"1824","CGPLOV320P","cancer",1,"Fold2.Rep02"
"1825","CGPLOV320P","cancer",1,"Fold5.Rep10"
"1826","CGPLOV320P","cancer",1,"Fold2.Rep09"
"1827","CGPLOV320P","cancer",1,"Fold2.Rep07"
"1828","CGPLOV320P","cancer",1,"Fold2.Rep08"
"1829","CGPLOV320P","cancer",1,"Fold5.Rep06"
"1830","CGPLOV320P","cancer",1,"Fold1.Rep05"
"1831","CGPLOV326P","cancer",0.293870039535345,"Fold2.Rep10"
"1832","CGPLOV326P","cancer",0.239927696495978,"Fold2.Rep02"
"1833","CGPLOV326P","cancer",0.222547051899664,"Fold2.Rep09"
"1834","CGPLOV326P","cancer",0.166791218262793,"Fold2.Rep07"
"1835","CGPLOV326P","cancer",0.313095845952614,"Fold5.Rep03"
"1836","CGPLOV326P","cancer",0.213661225108048,"Fold3.Rep04"
"1837","CGPLOV326P","cancer",0.28898903940562,"Fold5.Rep01"
"1838","CGPLOV326P","cancer",0.194882434893725,"Fold5.Rep06"
"1839","CGPLOV326P","cancer",0.239809919988025,"Fold5.Rep08"
"1840","CGPLOV326P","cancer",0.267256344274472,"Fold1.Rep05"
"1841","CGPLOV331P","cancer",0.186167729282073,"Fold3.Rep01"
"1842","CGPLOV331P","cancer",0.190835499685693,"Fold5.Rep10"
"1843","CGPLOV331P","cancer",0.214158657593549,"Fold4.Rep02"
